IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.234.37,4,4,0.00,148.31,0.00
104.16.153.83,4,4,0.00,148.40,0.00
104.17.84.126,4,4,0.00,148.42,0.00
104.18.41.233,4,4,0.00,148.49,0.00
172.64.80.142,4,4,0.00,148.52,0.00
104.17.121.178,4,4,0.00,148.54,0.00
104.17.42.1,4,4,0.00,148.73,0.00
104.16.160.145,4,4,0.00,148.77,0.00
104.16.148.217,4,4,0.00,148.78,0.00
104.17.148.90,4,4,0.00,148.82,0.00
